@ATTRIBUTE	DIF7	NUMERIC
@ATTRIBUTE	RR	NUMERIC
@ATTRIBUTE	DIF8	NUMERIC
@ATTRIBUTE	DE	NUMERIC
@ATTRIBUTE	DIF9	NUMERIC
@ATTRIBUTE	EL	NUMERIC
@ATTRIBUTE	DIF10	NUMERIC
@ATTRIBUTE	IR	NUMERIC
@ATTRIBUTE	TOT	NUMERIC
@ATTRIBUTE	STD	NUMERIC
@ATTRIBUTE class {43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119}
@DATA

2060.41659,0.1106026405,0.010123195,-0.2895860302,0.5000023445,-2.5951317449,-22.1346887398,0.204668,-0.224158,0.0244145316,0.0020657904,-0.5925242934,5.6029288327,2194.619823,391.69154,18.629,27,27,0.59192604,1085.0182088893,662.1441889681,219490239.851829,5.6029288327,18629,126,-6903,-11726,-6013,-12599,0,7,7,0,16,110,203,16,78,15,79,78,31,109,0,31,94,59,32,79,125,78,78,62,78,94,703,766,31,16,188,359,218,47,16,16,47,62,47,15,94,47,46,63,4467,71,-69,140,-359,499,343,156,-19,175,-524,699,220,479,349,130,-35,165,-35,200,41,159,2873,201.4139112285,68
-203.0349,-0.0062332269,-0.0125644092,0.0085861054,-0.0247649609,44.8935055749,0,0.5396424242,0.2958575758,-0.00107729,-0.0004654627,0.0024165059,3.8135370673,2106.4035,552.34903,32.573,103,70,0.4891844565,955.9723559054,625.5025515686,396724900.421811,3.8135370673,32573,225,-21632,-10941,-16787,-15770,25,25,690,0,82,82,121,102,102,31,118,118,53,91,91,259,144,63,62,109,31,78,16,125,125,93,875,125,125,156,47,78,110,94,187,110,343,125,110,31,125,94,15,125,5127,253,-1,254,90,164,-247,411,224,187,-21,208,-82,290,167,123,-65,188,64,124,8,116,2318,88.0421386713,69
281.4323,0.0133121565,-0.000088106,0,0,-86.9308244344,0,-1.1704245374,54,0,0,-0.0257970041,4.2917974726,1362.89033,317.557,21.141,82,55,0.5831458734,956.6878166969,620.245818044,294893533.755098,4.2917974726,21141,198,-15304,-5837,-10960,-9820,0,8,8,0,62,109,78,94,16,141,63,110,15,63,78,172,94,78,78,157,219,16,110,16,94,109,110,125,109,79,78,93,94,125,78,125,125,250,110,15,109,156,15,109,4174,134,-93,227,35,192,-129,321,132,189,-42,231,-1,232,109,123,-55,178,-39,217,-12,229,2273,53.809428035,69
1315.5245,0.0614013769,0.0062547235,-0.0023138651,0.0081670478,-0.9066675122,0,-0.0590666667,-0.1919666667,0.0121664556,7.72476520036869E-005,-0.0086063453,4.1622973942,2039.0794,489.89277,21.425,114,72,0.5937151005,948.6826421644,599.6984592708,354473056.42374,4.1622973942,21425,197,-15824,-5601,-10460,-10952,2,2,706,0,110,110,78,109,16,93,532,118,53,91,94,223,125,16,93,110,156,16,78,171,125,125,125,110,219,156,47,78,110,94,187,110,343,125,109,16,125,94,15,125,4970,148,-49,197,89,108,-39,147,-172,319,111,208,85,123,-640,763,575,188,64,124,-81,205,2530,186.3206912825,69
1922.80202,0.1180864718,0.0069071301,-0.1780490582,-0.1779298175,-3.6436571492,-37.9901920526,-0.4304516667,-0.2111633333,0.0602310893,0.0027669006,-0.4709066636,6.3081835538,2350.36201,372.58935,16.283,32,24,0.6728408887,1230.2934479714,899.1799847971,565401972.667836,6.3081835538,16283,126,-9790,-6493,-8679,-7588,0,17,17,0,78,78,94,78,78,16,94,94,15,63,63,62,63,78,94,78,62,32,46,31,93,94,657,78,109,78,15,79,63,109,140,78,16,62,79,15,47,15,47,16,3312,328,-331,659,469,190,-1013,1203,991,212,8,204,12,192,15,177,2,175,-269,444,359,85,3869,324.6660102041,70
1988.00321,0.1148470947,-0.0030459792,-0.1026905931,-0.1501927687,-0.9693940851,173.5806481058,-0.1113835714,-0.1601128571,0.0386537475,-0.0012996528,-0.4821049957,6.3645411992,2302.50898,361.7714,17.31,33,26,0.674358705,1173.3872091349,918.234548715,498634474.297412,6.3645411992,17310,136,-8528,-8782,-8528,-8765,0,17,17,0,62,62,94,125,156,32,78,78,79,62,515,63,78,79,62,78,78,31,79,15,47,172,109,63,94,63,62,125,78,79,78,109,172,15,63,47,78,109,16,79,3658,100,-651,751,533,218,-30,248,129,119,23,96,-64,160,-17,177,-36,213,-1,214,23,191,2487,181.2988993598,70
2006.32594,0.1204132721,0.0015617477,0.0303024964,0.0896133738,-2.8766022102,-284.2183257335,-0.3465266667,-0.2923788889,0.05793854,0.0006477263,-0.534984866,6.1829166026,2293.44496,370.93254,16.662,37,19,0.7073839229,1302.852045669,798.3323661502,593658803.103867,6.1829166026,16662,134,-11422,-5240,-8074,-8572,0,7,17,0,63,63,78,78,46,16,78,94,15,63,94,62,79,31,63,109,110,172,16,110,78,109,63,109,78,78,15,79,63,109,140,78,16,62,79,78,62,15,47,16,2985,109,-38,147,-206,353,205,148,-19,167,-37,204,-29,233,84,149,-26,175,-269,444,335,109,2238,105.0279616449,70
1882.35574,0.2011063825,-0.0158788921,0.5340886827,-0.0651599954,-0.4304043778,58.2776448637,-0.0866311111,-0.1407744444,0.0219707479,-0.0025612549,-0.5772834297,6.0661491116,1887.13143,311.09216,9.36,36,38,0.519042523,1029.4887147075,349.2257583844,90562485.6627884,6.0661491116,9360,110,-7445,-1915,-4128,-5215,7,7,7,0,94,94,94,78,78,94,94,94,31,140,140,31,62,94,141,219,93,16,94,94,110,78,94,125,94,125,63,109,62,94,62,78,94,109,125,78,94,78,78,62,4296,261,57,204,-173,377,257,120,-41,161,15,146,-82,228,76,152,-6,158,-177,335,196,139,2281,84.9143953959,71
1631.19963,0.2048473728,-0.0067559789,0,-0.0508610568,-0.9505887175,125.5932557836,-0.1949214286,-0.1113807143,0.0936316799,-0.0016293305,-0.5708196793,5.0898716397,1634.51333,321.13056,7.963,38,35,0.5452974436,1056.383141131,629.2222198214,67984440.7538028,5.0898716397,7963,117,-5378,-2585,-4136,-3684,0,17,0,16,94,125,16,78,94,62,94,94,62,78,0,16,62,109,62,110,31,109,125,94,203,78,94,46,32,78,78,63,94,109,62,109,78,78,16,78,46,78,63,78,3310,99,2,97,-481,578,405,173,3,170,-16,186,-56,242,90,152,-25,177,-246,423,46,377,2674,151.9042162321,71
1743.57178,0.2267913345,-0.0173673426,-0.0068991764,0,0.2453424275,54.2344101343,0.0556922449,-0.0179006122,0,-0.001101002,-0.5225436616,6.456956357,1745.03378,270.2564,7.688,38,34,0.5530533575,1160.8984650629,680.1566329245,63454147.4039442,6.456956357,7688,115,-6826,-862,-3583,-4088,8,8,7,0,16,219,31,63,94,47,78,94,31,140,109,16,78,63,78,94,109,16,78,62,79,109,937,63,31,125,63,109,62,94,62,78,94,109,78,94,78,78,78,62,4249,335,282,53,-143,196,-10,206,34,172,26,146,-11,157,43,114,-44,158,-177,335,112,223,2095,85.0568793648,71
1175.37594,0.1271088937,0.0064818698,-0.0666680918,-0.0969715814,-1.256834813,-58.3237668734,0.1267,-0.1364425,0.0395556733,0.0040342892,-0.4803990433,6.153250924,1366.10662,222.0138,9.247,22,22,0.3801433522,1027.5990526448,994.0031483375,76206447.2820019,6.153250924,9247,92,-5013,-4234,-5040,-4146,7,0,0,17,113,113,168,69,69,166,90,90,63,80,80,442,110,65,101,192,89,36,79,79,96,80,78,297,141,47,78,78,69,111,41,63,78,109,81,37,78,33,69,61,8445,216,22,194,20,174,-73,247,86,161,21,140,-267,407,251,156,2,154,-607,761,582,179,2789,184.0713794355,72
1240.77202,0.1519622805,-0.0043806124,0,0,-0.6272919605,107.2854346706,0.10468,0.0108333333,0,0,-0.5770065359,8.7104668877,1404.1162,161.19873,8.165,22,20,0.4162416589,1165.2368849728,1054.5093961685,66004589.5990187,8.7104668877,8165,96,-4955,-3210,-4357,-3792,8,15,15,0,79,68,80,72,98,49,65,78,31,78,70,411,65,78,94,187,89,24,81,94,94,78,172,94,406,58,68,150,78,94,94,141,62,141,79,13,85,78,63,78,4213,452,245,207,-3,210,-203,413,258,155,24,131,-505,636,480,156,-32,188,-63,251,78,173,2972,160.3538700386,72
1329.65627,0.1619359725,-0.0014361953,0.2329218474,0.0516211322,-1.3266250478,543.7618015571,0.299345,-0.6334928571,0.0339422794,-0.0007787578,-0.2842220864,10.3763403936,1507.81435,145.31273,8.211,15,18,0.451016982,1109.2194496524,1091.4774898396,72520166.9224522,10.3763403936,8211,86,-4331,-3880,-3669,-4525,8,0,0,16,79,39,136,79,79,21,104,90,63,80,73,185,103,109,31,172,11,73,31,47,94,141,74,258,89,47,78,78,69,111,41,63,78,109,78,15,94,33,69,61,3365,101,-30,131,-85,216,-73,289,95,194,54,140,-271,411,132,279,125,154,-607,761,636,125,2801,191.5104554468,72
1080.5547,0.0425498996,-0.0036578988,-0.2450991761,0.0939798571,-1.8287974206,0,-0.0740003717,-0.0171641021,0.0077986271,-0.0015643398,-0.5488949359,5.3279504305,2074.45082,389.3525,25.395,23,21,0.6315083526,1162.5410940214,587.8516753364,306885381.325626,5.3279504305,25395,117,-21976,-3419,-7243,-18135,7,7,17,0,94,94,125,63,63,78,109,109,63,78,78,125,47,78,109,172,46,16,63,125,78,63,63,172,78,265,79,78,141,46,32,62,32,109,41,65,78,78,15,63,3560,285,-142,427,78,349,141,208,62,146,11,135,-457,592,185,407,289,118,-83,201,46,155,3023,152.2654380888,73
1908.37782,0.1372242626,0.0061600115,0.2834959426,0.071460951,-1.6243978362,-7.3276897551,-0.0427880488,-0.0451646341,0.0428534298,0.0019647974,-0.4956411352,5.6826812419,2057.49271,362.06372,13.907,13,14,0.6500240238,1202.8691427627,567.9955052542,244939221.689041,5.6826812419,13907,98,-11300,-2607,-7689,-6202,0,17,17,0,78,156,31,63,62,63,78,94,31,94,78,125,203,78,93,110,172,116,41,63,141,46,63,109,62,31,62,79,156,47,94,126,46,219,47,63,62,78,47,46,3641,129,2,127,-135,262,-59,321,161,160,-206,366,173,193,-214,407,310,97,-216,313,153,160,2535,107.5568348701,73
2064.70488,0.1684373372,0.011162812,0.2887429301,-0.0046215901,-1.4742245377,-23.9956965113,-0.03654875,-0.2680125,0.0247036996,0.0031782226,-0.4679002129,4.6518155656,2202.90415,473.55793,12.258,20,15,0.6944416925,1311.4997568919,550.5909349155,269258794.248917,4.6518155656,12258,105,-9951,-2307,-6161,-6080,0,8,0,17,47,63,62,78,63,15,94,109,63,78,62,125,110,78,47,63,32,31,62,94,62,126,906,94,172,265,79,78,141,46,32,62,32,109,46,47,94,78,15,63,4048,225,64,161,-143,304,-108,412,250,162,27,135,-199,334,197,137,19,118,-83,201,-328,529,2718,132.6924674165,73
1737.43183,0.128129191,0.0092860066,-0.0276019037,0,-0.85923152,0,0.0800564286,0.0626517857,0.0708873538,0.0031776465,-0.087759823,8.9679500072,1823.19724,203.30145,13.56,27,23,0.6331023306,1157.4810439714,630.2439097496,192725561.549755,8.9679500072,13560,119,-10619,-2941,-6495,-6363,7,7,0,17,110,110,125,78,78,31,78,78,156,141,141,16,125,110,125,203,78,16,94,109,110,78,109,16,140,47,63,94,94,125,78,187,16,94,109,32,109,79,78,62,3862,439,218,221,101,120,-188,308,125,183,-137,320,133,187,-628,815,611,204,114,90,-94,184,3071,203.005821681,74
1847.46492,0.1469273835,0.0121689319,-0.3098074536,-0.2827333794,-1.073045282,-36.6519556384,0.0904992857,0.0800571429,0.0973234926,0.0027764822,-0.1303957204,7.8231128685,1891.61461,241.7982,12.574,31,31,0.6273616231,1039.0924791394,595.8088367944,216514879.494955,7.8231128685,12574,132,-10047,-2527,-5565,-6992,7,7,7,0,125,110,125,94,32,218,110,78,16,62,172,15,94,94,62,125,109,63,109,78,94,78,109,79,15,63,93,79,78,110,78,110,93,32,78,16,93,94,31,63,3611,143,-669,812,549,263,63,200,-15,215,39,176,-1,177,-638,815,588,227,113,114,-26,140,3282,258.1884090068,74
2021.43232,0.1722713755,0.0198923266,0.2346303324,-0.026177804,-2.1685646919,-18.0442508069,0.034111,-0.06822175,0.0213107323,0.0033483034,-0.041130733,6.5224383644,2129.51625,326.49082,11.734,25,25,0.6479054467,1154.0620311455,613.2029956909,212091650.326874,6.5224383644,11734,118,-8978,-2756,-5736,-5982,7,7,7,0,78,78,125,110,94,31,78,78,156,141,125,109,125,47,78,109,94,15,63,63,93,110,129,62,109,47,63,94,94,125,78,187,16,94,63,62,47,79,78,62,3614,143,-24,167,18,149,-448,597,342,255,-65,320,97,223,-296,519,315,204,114,90,-46,136,2803,163.529702612,74
391.8147,0.0219922934,-0.0070344353,0.0315682358,0.1057665746,-43.2410706166,34.0311367411,0.2419888889,0.5282444444,0.0173655668,-0.0014123918,0.1871989343,2.8934312753,1289.59986,445.69915,17.816,68,52,0.5263772722,754.5415043648,391.6448724151,298159471.301302,2.8934312753,17816,152,-12921,-4895,-9218,-8581,8,8,800,0,78,78,125,47,47,46,63,63,47,62,62,141,62,63,125,78,62,110,78,78,110,78,63,140,79,78,62,79,79,140,47,63,15,78,47,94,63,78,16,62,3080,180,-32,212,76,136,-497,633,457,176,58,118,-131,249,93,156,-15,171,-156,327,237,90,2448,150.7463854534,75
1096.1404,0.0640455974,0.0058424715,0,0,-0.5577440493,0,-0.0149938462,0.0057341176,0,0,0.2791137128,10.6021503489,1098.382034,103.59993,17.115,72,54,0.6370527251,621.4711154259,363.3115336667,255561553.43713,10.6021503489,17115,169,-11293,-5822,-8581,-8481,0,7,7,0,62,93,110,94,78,78,63,62,32,93,78,157,62,79,62,125,94,203,47,78,156,94,141,62,125,47,109,47,109,94,62,125,47,78,47,47,62,63,47,78,3515,140,-30,170,-71,241,-32,273,112,161,23,138,-333,471,315,156,-21,177,-12,189,3,186,2302,95.9959279439,75
64.2787,0.0043584689,-0.004171129,0.0167938412,0.019537923,-1097.5305062841,471.3941035723,-0.2429944444,-0.5423994444,0.002388076,-0.0003349019,0.9889734262,5.2195471603,1102.76776,211.27652,14.748,61,49,0.6620949569,660.7922565823,345.5808729958,200347190.707008,5.2195471603,14748,162,-11477,-3271,-8145,-6587,8,8,732,0,47,94,94,62,78,47,62,63,47,62,63,140,78,46,47,141,78,31,63,63,78,125,79,171,94,78,62,79,79,140,47,63,15,78,78,62,63,78,16,62,3141,66,-80,146,-32,178,-91,269,82,187,69,118,-115,233,81,152,-19,171,-156,327,179,148,1995,72.2886889178,75
1315.23211,0.0840941247,0.0053777455,0,0,-0.050366443,-54.8769191856,0.0410357895,-0.0410352632,0.0359685083,0,-0.63032337,8.0135585356,1330.82585,166.07177,15.64,45,39,0.4770636354,826.7365545668,196.4575185415,152143958.446126,8.0135585356,15640,149,-15000,-640,-8819,-6787,8,8,8,0,93,93,157,47,47,47,78,78,250,328,328,62,172,157,93,313,47,78,125,422,47,250,1078,94,172,62,78,344,140,234,63,47,125,78,62,125,125,78,31,94,6577,406,132,274,26,248,157,91,-94,185,-151,336,12,324,-222,546,340,206,-52,258,36,222,3096,121.1654766312,76
1354.11887,0.123292258,0.0067440189,-0.2900473883,0.0692037567,-1.4218352977,-23.1052756355,-0.1754290667,-0.155936,0.033849383,0.0049463061,-0.5411402726,9.8227353421,1360.356354,138.490584,10.983,31,30,0.5472195619,713.6409953427,129.2400162184,114918039.228743,9.8227353421,10983,134,-10784,-199,-5678,-5289,8,8,17,0,32,31,47,110,141,62,157,46,79,31,0,62,172,344,94,140,140,235,62,359,515,63,62,188,282,62,78,78,16,93,63,94,78,62,156,16,78,62,281,79,5172,570,471,99,-115,214,61,153,-7,160,-121,281,66,215,-331,546,374,172,-433,605,321,284,3299,184.3021728279,76
1364.44975,0.1322013129,0.0037960366,0.0767162545,0,0.4284828969,-105.4776594373,0.1891882353,-0.1375911765,0,0.001181091,-0.7441362305,8.0506658358,1364.44975,169.482845,10.321,27,23,0.524684395,770.6723196795,164.8867101795,101583560.49859,8.0506658358,10321,126,-10321,0,-5129,-5026,0,7,8,0,156,297,47,78,125,78,15,78,250,328,0,63,172,47,63,62,109,141,62,94,125,94,0,47,140,62,78,344,140,234,63,47,125,78,79,31,109,78,31,94,4420,176,-47,223,-288,511,311,200,-34,234,-102,336,-48,384,247,137,-69,206,-52,258,-11,269,2934,106.998215788,76
2270.73659,0.1684647667,0.0025379056,-0.240299829,0,-0.7560798698,-225.5039767443,-0.1274484615,-0.3223692308,0,0.0011087565,0.0157062529,7.0708267824,2327.16642,329.12225,13.479,31,35,0.5410237026,1381.0125106987,652.691338821,181776703.311102,7.0708267824,13479,111,-9800,-3679,-6071,-7391,0,8,7,0,125,125,31,94,94,172,109,109,63,172,172,47,109,63,78,94,79,78,78,109,156,94,78,109,63,110,250,78,156,63,141,78,47,125,15,63,78,78,78,125,4252,645,45,600,388,212,-710,922,629,293,-20,313,77,236,84,152,-23,175,-21,196,18,178,3922,252.1953067114,77
211.09985,0.0079066576,0.0107429005,-0.0248705408,-0.0163695184,0.1749743253,-74.4638378791,0.1809982143,-0.1357478571,0.0009660813,0.0048435466,-0.1960369857,4.1195263908,2288.08465,555.4242,26.699,28,33,0.5296256669,1317.8013705647,764.1394296941,154323664.319907,4.1195263908,26699,101,-23337,-3362,-19971,-6711,0,7,0,16,94,78,125,78,78,62,63,156,16,78,0,31,109,78,94,62,109,94,15,110,109,94,141,78,110,78,78,63,110,47,62,109,94,62,410,94,62,109,172,125,3846,774,-1166,1940,1470,470,59,411,135,276,70,206,-26,232,80,152,-23,175,59,116,-46,162,4914,531.3326812665,77
2242.66789,0.1919927994,0.0021359216,-0.029296922,0.1636034801,0.4836482006,-471.241986568,0.1461912,-0.204665,0.0563232917,0.0006853417,-0.0866957428,6.8815312951,2303.09369,334.6775,11.681,31,29,0.5349162658,1306.3739556604,817.0927654245,142819481.115274,6.8815312951,11681,104,-8301,-3380,-5867,-5798,7,7,8,0,410,110,15,94,78,109,78,109,63,172,0,15,109,47,93,141,93,172,94,141,125,109,828,94,109,110,250,78,156,63,141,78,47,125,125,266,109,78,78,125,5502,176,-8,184,-43,227,-52,279,4,275,-38,313,53,260,100,160,-15,175,-21,196,11,185,2430,52.3955237505,77
1030.35447,0.0730696029,0.0057849727,-0.0086701162,0.0654692321,-2.0970811022,-2.7604259319,0.0208839286,0.0417642857,0.033393942,0.0001786372,-0.047097458,6.8221303724,1249.05464,183.08865,14.101,42,32,0.294373626,802.2092722826,1088.2862411957,80173230.4432887,6.8221303724,14101,135,-4690,-9411,-8375,-5709,0,0,691,0,93,93,94,78,78,891,78,78,234,94,94,47,94,63,984,63,63,218,47,79,109,62,78,156,78,78,78,78,63,140,94,78,828,78,78,297,78,63,219,78,6749,705,535,170,-357,527,325,202,56,146,-231,377,115,262,119,143,-18,161,-291,452,141,311,3456,183.8830161716,78
187.8113,0.0118702629,0.0067904247,0,0,-35.3250505308,0,0.3604805556,0.2572194444,0,0,-0.1338993267,4.1580832542,1202.37256,289.1651,15.822,41,41,0.4241501779,995.9657018053,1109.1457274336,134014694.698883,4.1580832542,15822,120,-8421,-7401,-10331,-5475,8,0,8,0,62,47,141,62,78,250,63,62,188,62,93,63,109,78,63,203,78,250,78,93,47,78,125,62,125,62,94,62,78,140,78,94,62,344,94,484,79,78,204,62,4935,723,-1188,1911,1501,410,231,179,16,163,-264,427,251,176,33,143,-108,251,-169,420,100,320,5123,509.018092195,78
386.1607,0.0311194053,0.0091790023,0.004675674,0,-33.0042643454,-32.7925624833,0.351871875,-0.3011971875,0,0.0003968794,-0.0462589646,6.6214911953,1604.73713,242.35283,12.409,43,30,0.516065703,998.5155700196,1098.0584303131,100427024.202494,6.6214911953,12409,126,-6386,-6023,-7977,-4399,8,0,398,0,94,78,94,62,47,235,62,78,234,94,141,203,109,219,78,125,78,375,47,62,78,94,110,141,78,78,78,78,63,140,94,78,828,78,62,375,63,63,219,78,6250,226,66,160,-496,656,468,188,-107,295,-82,377,108,269,109,160,-1,161,-291,452,0,452,3396,159.8631232706,78
1569.3122,0.063255762,0.0028873836,-0.1142857143,-0.0183394993,-1.6803212516,-39.8785857122,-0.10632,-0.1151772727,0.0558470099,0.0028788001,0.09983008,9.2149881096,1625.54694,176.4025,24.809,100,71,0.4345293979,1191.5255387033,1147.6398034381,561688772.804352,9.2149881096,24809,203,-12542,-12267,-12791,-12001,0,17,16,0,93,93,63,94,94,78,62,62,110,250,250,63,63,78,94,78,125,46,0,187,266,93,62,204,344,78,78,63,125,47,63,109,32,93,47,78,78,93,78,63,4202,911,736,175,-47,222,-214,436,286,150,32,118,-248,366,211,155,-7,162,-56,218,117,101,3014,235.0455275048,79
1353.82652,0.0670211149,0.0030637178,0.1473510523,0.2434979457,-0.9334510177,0,-0.0057326471,-0.0401323529,0.0625444668,0.0039023246,0.0939194784,9.1089967918,1401.77714,153.8893,20.2,81,66,0.4057495139,961.7320869668,1130.1424862559,342712396.178829,9.1089967918,20200,183,-7486,-12714,-10414,-9770,0,0,17,0,94,94,47,109,62,47,78,78,31,78,125,16,63,63,62,141,78,16,47,62,516,78,94,266,16,63,93,63,125,15,78,94,93,547,0,78,31,62,16,78,3891,1168,944,224,63,161,-58,219,82,137,-82,219,18,201,46,155,4,151,-573,724,399,325,3684,322.2165279887,79
1330.0461,0.073139736,0.0015863734,0.0253915894,0,-2.8860219369,-230.2952887875,-0.2111641667,-0.365475,0.0792713266,0.0017301268,0.177578419,11.4530258943,1387.45048,121.1427,18.185,70,52,0.422787094,1070.9682226087,1162.4310217391,265879158.180379,11.4530258943,18185,166,-7827,-10358,-9344,-8791,0,0,16,0,0,172,93,78,0,16,78,62,110,250,844,938,31,16,46,94,109,32,78,94,78,94,1047,1203,78,78,78,63,125,47,63,109,32,93,78,63,187,93,78,63,7094,790,631,159,-26,185,33,152,-59,211,93,118,-1169,1287,1171,116,-46,162,-56,218,-141,359,3757,368.0275434356,79
2003.6944,0.232609055,0.0008372417,0.476155754,0.1728071596,0.183797807,-827.2107372912,0.0427878049,0.4849219512,0.0653894129,0.0002630245,-0.8560251896,6.9905521476,2007.7878,287.21448,8.614,17,19,0.3210466566,1388.2416692192,566.8661380605,100575586.423215,6.9905521476,8614,84,-8490,-124,-4392,-4205,16,16,17,0,94,94,16,93,93,16,109,109,32,171,171,16,109,47,125,62,63,62,63,156,78,110,126,109,78,31,47,375,156,47,78,63,16,78,47,78,16,78,31,125,3624,153,-59,212,60,152,-216,368,232,136,-92,228,44,184,32,152,21,131,-29,160,-55,215,2091,67.6955752549,80
2243.25295,0.257667465,-0.0102878084,0.3549531738,-0.2008939071,0.7919005717,108.6960996773,0.3313672,0.2884816,0.0412669412,-0.0019935185,-0.7854978876,5.9747033805,2251.73205,376.87763,8.706,20,23,0.3248694649,1357.4052188049,636.7834112439,116431864.964672,5.9747033805,8706,79,-8397,-309,-4644,-4046,7,7,8,0,94,47,141,16,63,47,47,94,93,47,110,31,109,375,78,78,94,109,47,93,16,125,140,94,78,63,78,78,78,47,125,16,109,0,62,16,62,94,15,94,3281,58,-124,182,72,110,34,76,-142,218,48,170,-14,184,32,152,0,152,17,135,-6,141,1578,47.52549555,80
2181.26773,0.3038823809,-0.0111471998,0,0,0.8012439618,172.9522059993,1.2906157576,0.1429433333,0.0637713093,0,-0.8443330992,4.8423127786,2181.26773,450.4599,7.178,16,13,0.3369175622,1191.1171961862,646.9175797898,70980128.1534166,4.8423127786,7178,69,-6263,-915,-3885,-2897,16,16,8,0,62,109,16,93,63,62,78,109,32,171,94,31,125,15,63,140,62,125,109,125,0,16,1176,94,94,31,47,375,156,47,78,63,16,78,94,62,78,78,31,125,4501,60,-80,140,31,109,-109,218,-38,256,28,228,31,197,36,161,30,131,-29,160,-41,201,1861,57.5930867063,80
992.83209,0.041005786,0.0079338138,-0.2905856552,-0.0886453068,-2.0105168706,0,-0.0945941176,0.0171976471,0.0067069803,0.0025647072,0.0293770166,4.4424557081,1902.43279,428.239,24.212,43,38,0.5174572432,1091.0573736591,538.3667129321,409610490.624805,4.4424557081,24212,181,-21688,-2524,-9603,-14592,7,7,8,0,110,110,78,78,78,63,93,93,94,78,78,203,63,63,94,187,141,0,78,78,94,78,141,0,203,141,109,63,94,78,94,93,16,78,78,78,78,93,32,62,3703,207,5,202,51,151,20,131,-13,144,-247,391,156,235,50,185,-1,186,77,109,33,76,2017,83.1207227198,81
2239.06205,0.1248988704,-0.0017342389,0,0,-2.3971110538,279.4428555433,-0.2995134146,0.1806570732,0,0,-0.0689140463,8.7760856469,2375.21467,270.64625,17.927,43,32,0.673671586,1224.9554302941,599.1523247655,484482772.39813,8.7760856469,17927,189,-13780,-4147,-8243,-9398,0,7,0,7,78,93,125,63,94,62,63,78,31,63,0,0,94,63,62,125,94,63,78,93,94,94,94,125,31,234,328,110,110,93,78,94,93,32,78,32,62,94,31,78,3610,92,-128,220,120,100,18,82,-118,200,109,91,-118,209,24,185,16,169,0,169,-23,192,1709,53.1455976112,81
2337.302506,0.1364210883,-0.0026963194,0,0,-4.2334572583,227.3034724111,-0.5778026429,0.3411078571,0,0,-0.2857057793,7.9015702146,2447.335406,309.72773,17.133,49,26,0.7084246652,1242.2284765657,590.0207833081,487652163.167386,7.9015702146,17133,189,-13200,-3933,-9097,-8026,15,22,8,0,78,63,109,62,78,63,78,93,94,78,94,171,63,15,78,94,109,16,62,79,110,94,78,93,94,141,109,63,94,78,94,93,16,78,78,16,78,93,32,62,3280,195,53,142,-450,592,483,109,-91,200,-191,391,207,184,41,143,-43,186,77,109,-42,151,2402,145.7698684415,81
633.397016,0.0464844427,0.0265715353,-0.1368572401,0,-6.0448585607,-7.613926077,-0.2811363077,-0.2024176923,0,0.0136390277,0.4781728055,1.5079833716,792.74526,525.69894,13.626,34,35,0.4527928271,497.2336689872,486.3118761477,114826613.08471,1.5079833716,13626,136,-4562,-9064,-7620,-5989,0,0,0,8,125,125,47,63,63,0,93,93,32,187,187,0,78,93,47,125,63,31,78,78,94,94,562,110,78,16,94,78,94,78,47,63,15,78,20,88,78,109,16,93,3638,197,66,131,60,71,-146,217,40,177,25,152,-24,176,49,127,2,125,-7,132,51,81,1586,45.3603751788,82
1566.58322,0.1290537293,4.01441634401499E-005,-0.1878139477,-0.165391915,-0.1761092322,-3073.3769304961,-0.0227406667,-0.1234493333,0.1252182718,1.52292638124887E-005,0.186644401,12.2417327893,1747.86004,142.77881,12.139,40,31,0.4877022304,1154.8192911664,250.2293404288,195686795.987993,12.2417327893,12139,129,-12139,0,-6245,-5877,0,13,17,0,94,47,125,32,94,16,93,62,16,62,110,31,78,78,78,78,47,117,20,94,47,156,94,78,15,47,47,63,94,31,63,109,172,15,32,32,421,63,46,125,3279,101,-53,154,46,108,-84,192,15,177,22,155,66,89,-38,127,16,111,-126,237,135,102,1553,46.3547585083,82
1593.09247,0.1349963961,-0.0079530497,0.3406164961,0.2401923752,-1.122272781,24.4922920835,-0.1516055556,-0.1949205556,0.1155063805,-0.0031108052,0.1121628785,8.1053256732,1726.02894,212.94998,11.801,37,22,0.4776817136,1143.0176791537,241.2880935579,190764057.649483,8.1053256732,11801,119,-11683,-118,-6101,-5666,16,16,17,0,32,125,32,78,78,16,93,93,32,187,109,47,63,16,94,94,63,15,78,94,47,109,719,94,47,16,94,78,94,78,47,63,15,78,125,15,125,109,16,93,3657,140,37,103,-2,105,-70,175,-10,185,33,152,-29,181,42,139,14,125,-7,132,51,81,1518,33.7579620238,82
